stop,direction,time,average,sd,passenger_count,percentage_out
Padualaan,0,1275,6.388888888888889,2.781603645485767,11,0.0
Padualaan,0,1290,7.083333333333333,4.420167280531223,4,0.0
Padualaan,1,375,0.0,0.0,7,0.14285714285714285
Padualaan,1,390,0.0,0.0,0,0
Padualaan,1,405,0.0,0.0,38,0.10526315789473684
Padualaan,1,420,0.0,0.0,0,0
Padualaan,1,435,0.10526315789473684,0.1979486637221574,0,0
Padualaan,1,450,0.05263157894736842,0.12803687993289598,0,0
Padualaan,1,465,0.15789473684210525,0.21803894974650143,26,0.8076923076923077
Padualaan,1,480,0.15789473684210525,0.21304202581158665,51,0.8431372549019608
Padualaan,1,495,0.42105263157894735,0.3981473386299918,253,0.2608695652173913
Padualaan,1,510,0.631578947368421,0.5861138215097011,108,0.32407407407407407
Padualaan,1,525,1.1666666666666667,0.6761401636409561,113,0.8230088495575221
Padualaan,1,540,0.35,0.2964785715342602,0,0
Padualaan,1,555,0.45,0.4104650395579806,50,1.18
Padualaan,1,570,0.5,0.4137283784938751,2,1.5
Padualaan,1,585,0.5,0.44248104330492005,0,0
Padualaan,1,600,0.2631578947368421,0.27247890131917835,27,1.1851851851851851
Padualaan,1,615,0.2,0.23221442945580473,73,0.9315068493150684
Padualaan,1,630,0.2,0.24767560367065308,1,1.0
Padualaan,1,645,0.25,0.27247890131917835,0,0
Padualaan,1,660,0.10526315789473684,0.23904572186687875,0,0
Padualaan,1,675,0.1,0.17021393345759914,2,5.0
Padualaan,1,690,0.45,0.40384123771542463,1,18.0
Padualaan,1,705,0.25,0.26115358224785395,1,6.0
Padualaan,1,720,0.15,0.20989507868443238,18,1.1666666666666667
Padualaan,1,735,0.25,0.255992346325338,3,9.333333333333334
Padualaan,1,750,0.2,0.24043472671155017,3,0.6666666666666666
Padualaan,1,765,0.6,0.42374138533581296,52,0.17307692307692307
Padualaan,1,780,0.8,0.6368938709211304,0,0
Padualaan,1,795,0.15,0.267602789964774,7,0.5714285714285714
Padualaan,1,810,0.2,0.23221442945580473,0,0
Padualaan,1,825,0.1,0.17403580533459642,2,5.0
Padualaan,1,840,0.3684210526315789,0.4281060644960507,12,1.1666666666666667
Padualaan,1,855,0.3,0.3841824486440705,0,0
Padualaan,1,870,0.15,0.2756112088822558,41,0.4146341463414634
Padualaan,1,885,0.35,0.43425578704041307,5,3.4
Padualaan,1,900,0.95,0.8544932592822077,3,0.0
Padualaan,1,915,0.55,0.5392760277466598,0,0
Padualaan,1,930,0.1,0.17673143177130224,3,0.3333333333333333
Padualaan,1,945,0.8,0.6450017678095219,2,1.5
Padualaan,1,960,0.45,0.5787616391616112,1,5.0
Padualaan,1,975,4.8,9.684109004607226,0,0
Padualaan,1,990,0.85,0.7798775257845816,0,0
Padualaan,1,1005,0.5,0.5001130582264308,0,0
Padualaan,1,1020,1.0,0.865344757204635,0,0
Padualaan,1,1035,1.8,2.2400675912345216,1,0.0
Padualaan,1,1050,0.5,0.6473431742683095,1,4.0
Padualaan,1,1065,0.15789473684210525,0.3734913631120909,1,2.0
Padualaan,1,1080,1.1578947368421053,3.2366078310633863,0,0
Padualaan,1,1095,0.3888888888888889,0.7029019463944166,0,0
Padualaan,1,1110,0.05555555555555555,0.23570226039551584,0,0
Padualaan,1,1125,0.3157894736842105,0.8570027896760926,0,0
Padualaan,1,1140,0.058823529411764705,0.22360679774997896,0,0
Padualaan,1,1155,0.0,0.0,0,0
Padualaan,1,1170,0.05555555555555555,0.23570226039551584,0,0
Padualaan,1,1185,0.05263157894736842,0.1796053020267749,0,0
Padualaan,1,1200,0.0,0.0,0,0
Padualaan,1,1215,0.07142857142857142,0.25,0,0
Padualaan,1,1230,0.0,0.0,0,0
Padualaan,1,1245,0.0,0.0,1,4.0
Padualaan,1,1260,0.0,0.0,0,0
Padualaan,1,1275,0.0,0.0,0,0
UMC,0,360,0.05,0.22360679774997896,0,0
UMC,0,375,0,0,0,0
UMC,0,390,0.2,0.3148000938676784,0,0
UMC,0,405,0.45,0.6761234037828132,0,0
UMC,0,420,1.263157894736842,0.6755205294731985,1,0.0
UMC,0,435,1.25,0.7494555353184393,0,0
UMC,0,450,2.6,1.1212685654140926,0,0
UMC,0,465,1.6,0.9994348685618164,1,0.0
UMC,0,480,1.9,0.8787099336760588,1,0.0
UMC,0,495,2.5,1.1388511278249185,1,0.0
UMC,0,510,2.65,1.5981892110162532,0,0
UMC,0,525,3.380952380952381,1.5083617866755659,1,0.0
UMC,0,540,3.6666666666666665,1.6674763591591475,1,0.0
UMC,0,555,2.0952380952380953,1.0187013371928966,1,0.0
UMC,0,570,3.857142857142857,1.3766154524867602,0,0
UMC,0,585,4.904761904761905,1.7385439917550565,2,0.0
UMC,0,600,5.142857142857143,1.807057618909806,0,0
UMC,0,615,5.428571428571429,1.9274630662182897,1,0.0
UMC,0,630,7.523809523809524,2.360196905671883,1,0.0
UMC,0,645,13.238095238095237,3.9128914029927606,1,0.0
UMC,0,660,12.1,3.910986622875296,0,0
UMC,0,675,9.666666666666666,3.3689065164819496,1,0.0
UMC,0,690,9.095238095238095,2.5034983133956845,0,0
UMC,0,705,11.238095238095237,3.126578880421138,1,0.0
UMC,0,720,15.380952380952381,4.489255634185731,0,0
UMC,0,735,14.571428571428571,4.03411009586917,0,0
UMC,0,750,13.619047619047619,3.339780732075964,0,0
UMC,0,765,18.238095238095237,5.498776641215516,2,0.0
UMC,0,780,19.0,5.930341454898655,3,0.3333333333333333
UMC,0,795,11.904761904761905,3.6739239097968768,0,0
UMC,0,810,10.333333333333334,2.5337777366335343,0,0
UMC,0,825,9.857142857142858,3.5846756333562833,0,0
UMC,0,840,13.619047619047619,5.4500175698237125,2,0.0
UMC,0,855,15.714285714285714,4.901589073715822,0,0
UMC,0,870,17.476190476190474,5.0662087450591,0,0
UMC,0,885,23.0,7.829948824325054,0,0
UMC,0,900,33.333333333333336,11.890741813606182,2,0.0
UMC,0,915,25.666666666666668,6.751093923993284,0,0
UMC,0,930,27.476190476190474,6.602113263446713,0,0
UMC,0,945,26.952380952380953,7.466831291781405,0,0
UMC,0,960,39.61904761904762,10.905833971405954,1,0.0
UMC,0,975,45.285714285714285,12.347021651474165,0,0
UMC,0,990,60.23809523809524,17.283806000840404,4,0.0
UMC,0,1005,63.42857142857143,15.077052042464485,1,0.0
UMC,0,1020,58.857142857142854,15.578110502943238,0,0
UMC,0,1035,46.23809523809524,16.89610698866899,1,0.0
UMC,0,1050,26.19047619047619,6.926025163208946,0,0
UMC,0,1065,17.7,6.4267193099150814,0,0
UMC,0,1080,15.65,6.530214198553643,1,0.0
UMC,0,1095,9.631578947368421,4.811470285205835,1,0.0
UMC,0,1110,10.894736842105264,3.6275528645281296,2,0.0
UMC,0,1125,5.235294117647059,3.334210410926024,0,0
UMC,0,1140,6.421052631578948,2.571540494104752,0,0
UMC,0,1155,4.722222222222222,2.674331090875947,2,0.0
UMC,0,1170,2.8,1.798147194568157,3,0.0
UMC,0,1185,3.736842105263158,2.3767883387078337,1,0.0
UMC,0,1200,5.2,3.5777087639996634,1,0.0
UMC,0,1215,3.5,2.373094803704315,0,0
UMC,0,1230,2.9,2.3373399185263666,0,0
UMC,0,1245,1.0588235294117647,1.6759545129303972,0,0
UMC,0,1260,3.15,1.7892962380969741,0,0
UMC,0,1275,2.3,2.1788456625132104,0,0
UMC,1,375,0.0,0.0,4,1.5
UMC,1,390,0.0,0.0,0,0
UMC,1,405,0.0,0.0,0,0
UMC,1,420,0.05263157894736842,0.15811388300841897,0,0
UMC,1,435,0.0,0.0,0,0
UMC,1,450,0.05263157894736842,0.13245323570650439,0,0
UMC,1,465,0.0,0.0,0,0
UMC,1,480,0.05263157894736842,0.125,0,0
UMC,1,495,0.0,0.0,57,0.21052631578947367
UMC,1,510,0.05263157894736842,0.13736056394868904,0,0
UMC,1,525,0.0,0.0,0,0
UMC,1,540,0.05,0.12598815766974242,0,0
UMC,1,555,0.05,0.1212678125181665,0,0
UMC,1,570,0.0,0.0,0,0
UMC,1,585,0.05,0.12309149097933274,0,0
UMC,1,600,0.0,0.0,0,0
UMC,1,615,0.0,0.0,0,0
UMC,1,630,0.05,0.12216944435630521,0,0
UMC,1,645,0.1,0.16899482177531733,0,0
UMC,1,660,0.05263157894736842,0.12803687993289598,0,0
UMC,1,675,0.05,0.11624763874381928,0,0
UMC,1,690,0.0,0.0,0,0
UMC,1,705,0.0,0.0,0,0
UMC,1,720,0.1,0.16663312875171465,0,0
UMC,1,735,0.05,0.11952286093343938,0,0
UMC,1,750,0.1,0.1678015193509294,0,0
UMC,1,765,0.1,0.2581988897471611,0,0
UMC,1,780,0.05,0.11704114719613055,0,0
UMC,1,795,0.0,0.0,0,0
UMC,1,810,0.05,0.12403473458920845,0,0
UMC,1,825,1.25,2.849014411490949,0,0
UMC,1,840,0.0,0.0,0,0
UMC,1,855,0.0,0.0,1,1.0
UMC,1,870,0.05,0.11867816581938534,0,0
UMC,1,885,0.05,0.12598815766974242,0,0
UMC,1,900,0.05,0.12803687993289598,0,0
UMC,1,915,0.0,0.0,0,0
UMC,1,930,0.1,0.17536809360305042,0,0
UMC,1,945,0.05,0.12598815766974242,0,0
UMC,1,960,0.0,0.0,0,0
UMC,1,975,0.0,0.0,0,0
UMC,1,990,0.05,0.12403473458920845,0,0
UMC,1,1005,0.2,0.2458045298026051,0,0
UMC,1,1020,0.0,0.0,0,0
UMC,1,1035,0.0,0.0,0,0
UMC,1,1050,0.0,0.0,0,0
UMC,1,1065,0.0,0.0,0,0
UMC,1,1080,0.0,0.0,0,0
UMC,1,1095,0.0,0.0,0,0
UMC,1,1110,0.0,0.0,0,0
UMC,1,1125,0.05263157894736842,0.1767766952966369,0,0
UMC,1,1140,0.0,0.0,0,0
UMC,1,1155,0.0,0.0,0,0
UMC,1,1170,0.0,0.0,0,0
UMC,1,1185,0.0,0.0,0,0
UMC,1,1200,0.0,0.0,0,0
UMC,1,1215,0.0,0.0,0,0
UMC,1,1230,0.0,0.0,0,0
UMC,1,1245,0.10526315789473684,0.4364357804719847,0,0
UMC,1,1260,0.0625,0.24253562503633297,0,0
UMC,1,1275,0.0,0.0,0,0
Heidelberglaan,0,360,3.8333333333333335,2.770644435548397,0,0
Heidelberglaan,0,375,7.0,1.4142135623730951,0,0
Heidelberglaan,0,390,5.25,1.3642978696377674,0,0
Heidelberglaan,0,405,4.8,3.237933063902926,1,0.0
Heidelberglaan,0,420,7.4,2.231735907604285,1,1.0
Heidelberglaan,0,435,13.75,3.057209662430814,1,0.0
Heidelberglaan,0,450,13.85,3.405481319032327,6,0.0
Heidelberglaan,0,465,16.0,3.5871196757345776,3,0.0
Heidelberglaan,0,480,13.0,3.6140145307446057,1,0.0
Heidelberglaan,0,495,13.0,3.0121742102995093,2,0.0
Heidelberglaan,0,510,11.95,3.725731263299553,0,0
Heidelberglaan,0,525,11.523809523809524,3.2785237453338585,0,0
Heidelberglaan,0,540,11.285714285714286,3.334534871165324,3,0.3333333333333333
Heidelberglaan,0,555,8.238095238095237,2.8276004618249106,2,0.0
Heidelberglaan,0,570,9.333333333333334,2.8327289175357975,1,0.0
Heidelberglaan,0,585,12.761904761904763,3.52176287854205,4,0.0
Heidelberglaan,0,600,11.238095238095237,3.6893818535817706,0,0
Heidelberglaan,0,615,20.05,5.0743766361607445,7,0.14285714285714285
Heidelberglaan,0,630,30.761904761904763,10.604032241268317,0,0
Heidelberglaan,0,645,73.04761904761905,20.345170270867996,10,0.0
Heidelberglaan,0,660,49.5,13.61749100903225,5,0.0
Heidelberglaan,0,675,40.285714285714285,10.214668837483643,1,0.0
Heidelberglaan,0,690,40.57142857142857,9.847104810337912,6,0.0
Heidelberglaan,0,705,62.142857142857146,12.650098813843313,4,0.0
Heidelberglaan,0,720,65.95238095238095,16.28551521912589,2,0.0
Heidelberglaan,0,735,69.66666666666667,14.69511404554569,4,0.0
Heidelberglaan,0,750,111.61904761904762,20.718833540285594,0,0
Heidelberglaan,0,765,170.61904761904762,33.93684512061253,6,0.0
Heidelberglaan,0,780,128.42857142857142,29.28655101566886,0,0
Heidelberglaan,0,795,69.66666666666667,13.738063865856207,10,0.0
Heidelberglaan,0,810,65.57142857142857,13.814560624063324,1,0.0
Heidelberglaan,0,825,78.42857142857143,17.137396268896655,0,0
Heidelberglaan,0,840,88.61904761904762,20.913835420255342,5,0.0
Heidelberglaan,0,855,86.80952380952381,16.16530164351018,11,0.0
Heidelberglaan,0,870,118.80952380952381,21.09063935714493,29,0.034482758620689655
Heidelberglaan,0,885,140.28571428571428,28.306050522720845,15,0.0
Heidelberglaan,0,900,178.66666666666666,37.89442481017477,11,0.0
Heidelberglaan,0,915,125.42857142857143,25.16297263472376,1,0.0
Heidelberglaan,0,930,114.42857142857143,21.155612495504357,0,0
Heidelberglaan,0,945,103.28571428571429,28.766203219949073,15,0.0
Heidelberglaan,0,960,125.42857142857143,21.595176831970885,12,0.0
Heidelberglaan,0,975,122.95238095238095,31.230722302722942,0,0
Heidelberglaan,0,990,125.04761904761905,27.388980064183276,16,0.0625
Heidelberglaan,0,1005,185.23809523809524,31.268690613107353,34,0.0
Heidelberglaan,0,1020,192.8095238095238,33.98939832706628,23,0.0
Heidelberglaan,0,1035,101.52380952380952,26.05857537643512,2,0.0
Heidelberglaan,0,1050,125.95238095238095,33.1058367924843,14,0.0
Heidelberglaan,0,1065,73.3,18.32443352318369,0,0
Heidelberglaan,0,1080,54.421052631578945,26.695943270406726,10,0.0
Heidelberglaan,0,1095,41.8,12.196641526097626,2,0.5
Heidelberglaan,0,1110,39.05,17.291583229268298,4,0.0
Heidelberglaan,0,1125,39.333333333333336,18.359305612252946,4,0.0
Heidelberglaan,0,1140,43.8,14.271722085370472,0,0
Heidelberglaan,0,1155,21.157894736842106,7.179952934242051,8,0.0
Heidelberglaan,0,1170,16.05,8.41253534840373,4,0.0
Heidelberglaan,0,1185,13.055555555555555,5.4175338672328,5,0.0
Heidelberglaan,0,1200,11.25,5.478529521165849,2,0.0
Heidelberglaan,0,1215,8.736842105263158,6.427735952392896,6,0.0
Heidelberglaan,0,1230,7.684210526315789,6.9517131550052955,2,0.0
Heidelberglaan,0,1245,7.928571428571429,10.69579356569675,0,0
Heidelberglaan,0,1260,8.6,4.8089659851317155,3,0.0
Heidelberglaan,0,1275,7.888888888888889,4.444281042747871,2,0.0
Heidelberglaan,0,1290,1.0,0.0,3,0.0
Heidelberglaan,1,375,0.0,0.0,6,0.3333333333333333
Heidelberglaan,1,390,0.0,0.0,0,0
Heidelberglaan,1,405,0.05263157894736842,0.2041241452319315,0,0
Heidelberglaan,1,420,0.15789473684210525,0.24963741822833801,0,0
Heidelberglaan,1,435,0.05263157894736842,0.14002800840280097,0,0
Heidelberglaan,1,450,0.05263157894736842,0.12909944487358055,0,0
Heidelberglaan,1,465,0.10526315789473684,0.17673143177130224,0,0
Heidelberglaan,1,480,0.05263157894736842,0.13018891098082386,0,0
Heidelberglaan,1,495,0.10526315789473684,0.17536809360305042,1,5.0
Heidelberglaan,1,510,0.3684210526315789,0.39748454915568254,33,2.090909090909091
Heidelberglaan,1,525,0.3684210526315789,0.36961063547728645,0,0
Heidelberglaan,1,540,0.25,0.27048970875004197,0,0
Heidelberglaan,1,555,0.2,0.24767560367065308,0,0
Heidelberglaan,1,570,0.5,0.5431742768562361,0,0
Heidelberglaan,1,585,0.35,0.3468282789399731,0,0
Heidelberglaan,1,600,0.15,0.21304202581158665,0,0
Heidelberglaan,1,615,0.2,0.22915369411186493,0,0
Heidelberglaan,1,630,0.25,0.26854307776478736,0,0
Heidelberglaan,1,645,0.25,0.3146273071518411,0,0
Heidelberglaan,1,660,0.5789473684210527,0.45930110089143256,10,2.0
Heidelberglaan,1,675,0.35,0.3379599927250415,0,0
Heidelberglaan,1,690,0.35,0.34915560058315664,0,0
Heidelberglaan,1,705,0.3,0.410850281689321,0,0
Heidelberglaan,1,720,0.4,0.3701919264586908,0,0
Heidelberglaan,1,735,0.4,0.3204551628343091,0,0
Heidelberglaan,1,750,0.6,0.42640143271122083,47,1.1063829787234043
Heidelberglaan,1,765,0.85,0.6679474875720741,0,0
Heidelberglaan,1,780,1.45,1.0082157477265383,4,2.5
Heidelberglaan,1,795,0.35,0.3358463827299511,2,14.0
Heidelberglaan,1,810,0.3,0.2917124506190194,0,0
Heidelberglaan,1,825,0.65,0.5393368094736425,0,0
Heidelberglaan,1,840,0.7368421052631579,0.5557259272224057,4,0.25
Heidelberglaan,1,855,0.3,0.3386522031307558,0,0
Heidelberglaan,1,870,0.5,0.39390064135517355,8,1.375
Heidelberglaan,1,885,0.7,0.6474635430261866,0,0
Heidelberglaan,1,900,1.4,0.895469040148682,0,0
Heidelberglaan,1,915,1.3,1.1296959026883566,0,0
Heidelberglaan,1,930,0.7,0.5253992966699716,0,0
Heidelberglaan,1,945,0.4,0.36770412199825003,0,0
Heidelberglaan,1,960,0.85,0.6635709007531451,0,0
Heidelberglaan,1,975,1.3,1.4995445574511683,0,0
Heidelberglaan,1,990,1.3,1.3932610920384718,1,1.0
Heidelberglaan,1,1005,1.0,0.9738648255341695,0,0
Heidelberglaan,1,1020,1.5789473684210527,0.9527813011348448,0,0
Heidelberglaan,1,1035,1.6,1.1945203781134288,0,0
Heidelberglaan,1,1050,0.45,0.7139778076133106,0,0
Heidelberglaan,1,1065,0.6666666666666666,0.8630986451472744,0,0
Heidelberglaan,1,1080,0.2222222222222222,0.4776651472212257,0,0
Heidelberglaan,1,1095,0.05555555555555555,0.19611613513818404,0,0
Heidelberglaan,1,1110,0.0,0.0,0,0
Heidelberglaan,1,1125,0.05263157894736842,0.17407765595569785,0,0
Heidelberglaan,1,1140,0.11764705882352941,0.4264014327112209,0,0
Heidelberglaan,1,1155,0.0,0.0,0,0
Heidelberglaan,1,1170,0.0,0.0,0,0
Heidelberglaan,1,1185,0.0,0.0,0,0
Heidelberglaan,1,1200,0.0,0.0,0,0
Heidelberglaan,1,1215,0.0625,0.22360679774997896,1,2.0
Heidelberglaan,1,1230,0.0625,0.21821789023599236,0,0
Heidelberglaan,1,1245,0.1875,0.34435022157509093,0,0
Heidelberglaan,1,1260,0.0,0.0,0,0
Heidelberglaan,1,1275,0.0,0.0,0,0
Galgenwaard,0,375,0.75,1.4095538674570611,8,0.0
Galgenwaard,0,390,1.5555555555555556,1.020262550775348,2,0.0
Galgenwaard,0,405,1.35,0.8976815403791096,6,0.16666666666666666
Galgenwaard,0,420,1.25,1.2085223687584246,1,0.0
Galgenwaard,0,435,1.9,1.3765434228064855,4,0.0
Galgenwaard,0,450,2.7,1.341920966264127,3,0.0
Galgenwaard,0,465,3.45,1.205670305878314,2,0.0
Galgenwaard,0,480,4.35,1.4062019222550672,0,0
Galgenwaard,0,495,3.35,1.3577063203679347,10,0.4
Galgenwaard,0,510,3.35,1.1220544599885178,9,0.4444444444444444
Galgenwaard,0,525,2.6842105263157894,1.3091357752301405,1,0.0
Galgenwaard,0,540,2.5,1.083079188498814,2,0.5
Galgenwaard,0,555,2.4285714285714284,1.153713959619592,5,0.0
Galgenwaard,0,570,3.85,1.5294773413707086,2,0.0
Galgenwaard,0,585,4.380952380952381,2.839471396065944,11,0.0
Galgenwaard,0,600,3.9047619047619047,1.48091065811105,4,0.0
Galgenwaard,0,615,3.9047619047619047,1.9706988217771497,25,0.04
Galgenwaard,0,630,4.142857142857143,1.5379982433316457,16,0.4375
Galgenwaard,0,645,4.380952380952381,2.0692380316788186,39,0.07692307692307693
Galgenwaard,0,660,6.761904761904762,2.216023351337004,21,0.14285714285714285
Galgenwaard,0,675,8.35,2.8542209761951476,20,0.0
Galgenwaard,0,690,14.571428571428571,4.4859643471472355,25,0.08
Galgenwaard,0,705,22.047619047619047,7.754165665139169,15,0.0
Galgenwaard,0,720,15.238095238095237,5.046629416597624,68,0.04411764705882353
Galgenwaard,0,735,13.428571428571429,5.129666742129733,56,0.03571428571428571
Galgenwaard,0,750,13.476190476190476,5.303618596894762,40,0.0
Galgenwaard,0,765,12.380952380952381,5.282326513566834,60,0.06666666666666667
Galgenwaard,0,780,12.285714285714286,3.9757818157285323,50,0.02
Galgenwaard,0,795,11.80952380952381,4.339607599964287,25,0.08
Galgenwaard,0,810,14.428571428571429,5.4287522831080945,57,0.0
Galgenwaard,0,825,19.0,7.350209211142928,4,0.0
Galgenwaard,0,840,23.80952380952381,7.002564717655504,53,0.1509433962264151
Galgenwaard,0,855,14.285714285714286,5.122094693138598,65,0.015384615384615385
Galgenwaard,0,870,12.142857142857142,3.542846289972023,53,0.03773584905660377
Galgenwaard,0,885,11.619047619047619,2.7562868350585568,78,0.08974358974358974
Galgenwaard,0,900,16.80952380952381,5.2677356104438715,86,0.011627906976744186
Galgenwaard,0,915,11.380952380952381,3.708553004153424,33,0.0
Galgenwaard,0,930,34.666666666666664,8.8296288528461,30,0.0
Galgenwaard,0,945,29.904761904761905,10.151270263957372,10,0.0
Galgenwaard,0,960,27.285714285714285,8.331294393420585,83,0.0
Galgenwaard,0,975,20.571428571428573,6.874842655542127,69,0.028985507246376812
Galgenwaard,0,990,21.714285714285715,6.404426695605581,134,0.007462686567164179
Galgenwaard,0,1005,23.523809523809526,7.187606802148303,44,0.045454545454545456
Galgenwaard,0,1020,16.095238095238095,4.970924052323324,59,0.0
Galgenwaard,0,1035,14.476190476190476,6.28850500111399,135,0.014814814814814815
Galgenwaard,0,1050,18.428571428571427,5.269829194978289,41,0.0
Galgenwaard,0,1065,16.75,4.917780950791312,58,0.017241379310344827
Galgenwaard,0,1080,15.1,4.530891699415991,77,0.07792207792207792
Galgenwaard,0,1095,10.95,6.239081371775525,67,0.014925373134328358
Galgenwaard,0,1110,9.578947368421053,5.288001793018131,54,0.0
Galgenwaard,0,1125,3.6,2.6832815729997477,119,0.025210084033613446
Galgenwaard,0,1140,7.2,3.2305663806498304,28,0.07142857142857142
Galgenwaard,0,1155,3.6842105263157894,3.4498606437852617,42,0.023809523809523808
Galgenwaard,0,1170,3.8421052631578947,2.522414141138446,49,0.0
Galgenwaard,0,1185,3.15,3.8426279384926416,51,0.0196078431372549
Galgenwaard,0,1200,4.473684210526316,3.272247291874697,24,0.0
Galgenwaard,0,1215,5.2,3.9283048439967616,54,0.018518518518518517
Galgenwaard,0,1230,5.3,10.239757398441986,14,0.07142857142857142
Galgenwaard,0,1245,3.75,3.160196529531535,28,0.0
Galgenwaard,0,1260,3.15,3.3915529745158586,8,0.0
Galgenwaard,0,1275,3.25,4.050665962140313,19,0.0
Galgenwaard,0,1290,3.45,2.605156829302827,10,0.1
Galgenwaard,1,375,0.3333333333333333,0.4068381021724863,0,0
Galgenwaard,1,390,0.3157894736842105,0.43588989435406733,0,0
Galgenwaard,1,405,0.2631578947368421,0.447889315243931,0,0
Galgenwaard,1,420,0.7368421052631579,0.520710153148461,9,0.7777777777777778
Galgenwaard,1,435,1.0,0.7453317922371757,0,0
Galgenwaard,1,450,2.6842105263157894,1.098185288993505,0,0
Galgenwaard,1,465,2.789473684210526,0.9848807437274217,35,0.5142857142857142
Galgenwaard,1,480,3.0,1.3256891726884112,1,18.0
Galgenwaard,1,495,5.157894736842105,2.0338879852883585,67,0.14925373134328357
Galgenwaard,1,510,3.526315789473684,1.8770980975323488,14,0.2857142857142857
Galgenwaard,1,525,4.631578947368421,1.6243341831229,67,0.029850746268656716
Galgenwaard,1,540,4.1,1.7425099288469854,0,0
Galgenwaard,1,555,3.3,1.727605957049031,0,0
Galgenwaard,1,570,2.7,1.0544534821976366,0,0
Galgenwaard,1,585,2.9,1.9694786502641133,0,0
Galgenwaard,1,600,7.25,3.1499778171357344,190,0.11052631578947368
Galgenwaard,1,615,5.4,2.710654721443123,0,0
Galgenwaard,1,630,4.25,1.9335719704659953,0,0
Galgenwaard,1,645,4.052631578947368,1.7786984331083304,0,0
Galgenwaard,1,660,6.6,2.0076775714165933,0,0
Galgenwaard,1,675,4.55,2.050140368714723,0,0
Galgenwaard,1,690,4.1,1.911121552673835,0,0
Galgenwaard,1,705,4.0,2.702572127417898,36,0.027777777777777776
Galgenwaard,1,720,5.95,2.332620615496066,0,0
Galgenwaard,1,735,6.45,2.689947546957565,0,0
Galgenwaard,1,750,8.2,4.968990378800847,68,0.04411764705882353
Galgenwaard,1,765,14.45,5.029391227514815,233,0.034334763948497854
Galgenwaard,1,780,11.95,5.207866176232466,19,0.0
Galgenwaard,1,795,4.5,1.9554906448182847,0,0
Galgenwaard,1,810,4.9,2.654548357843003,6,0.0
Galgenwaard,1,825,2.85,1.31096664350115,7,0.0
Galgenwaard,1,840,3.5,1.7790094299838117,0,0
Galgenwaard,1,855,3.6,1.7858494651063006,0,0
Galgenwaard,1,870,4.35,1.8443249515349023,0,0
Galgenwaard,1,885,2.9,1.7761982397877585,20,0.05
Galgenwaard,1,900,4.65,1.9465360406488128,0,0
Galgenwaard,1,915,4.5,3.4605137305757228,0,0
Galgenwaard,1,930,2.95,1.3310249224648747,0,0
Galgenwaard,1,945,3.1,1.4905097037064392,0,0
Galgenwaard,1,960,3.35,1.8911594375580394,0,0
Galgenwaard,1,975,2.5,1.350894453654994,6,0.5
Galgenwaard,1,990,4.15,2.9373745103552094,10,0.0
Galgenwaard,1,1005,3.4,1.4601848555736763,0,0
Galgenwaard,1,1020,4.25,2.6043863543699275,3,0.0
Galgenwaard,1,1035,4.4,1.8877971273835918,0,0
Galgenwaard,1,1050,3.15,1.3693063937629153,0,0
Galgenwaard,1,1065,2.2941176470588234,1.2901612802406752,0,0
Galgenwaard,1,1080,1.631578947368421,0.9660917830792959,0,0
Galgenwaard,1,1095,1.105263157894737,1.0759222535351585,0,0
Galgenwaard,1,1110,1.1666666666666667,1.132050556087696,0,0
Galgenwaard,1,1125,1.2222222222222223,1.436790804568276,0,0
Galgenwaard,1,1140,0.2777777777777778,0.4019184762342502,0,0
Galgenwaard,1,1155,0.6470588235294118,0.6725927091345493,0,0
Galgenwaard,1,1170,0.5,0.5113099925649136,0,0
Galgenwaard,1,1185,0.3888888888888889,0.7451598203705946,0,0
Galgenwaard,1,1200,0.5789473684210527,0.7685331969757723,0,0
Galgenwaard,1,1215,0.7368421052631579,0.9911892555667041,2,5.0
Galgenwaard,1,1230,0.16666666666666666,0.5144957554275266,0,0
Galgenwaard,1,1245,0.631578947368421,0.8825799501580878,0,0
Galgenwaard,1,1260,0.631578947368421,1.01162829777814,0,0
Centraal Station,0,375,0.0,0.0,29,0.3103448275862069
Centraal Station,0,390,0.0,0.0,28,0.32142857142857145
Centraal Station,0,405,0.0,0.0,12,0.8333333333333334
Centraal Station,0,420,0.0,0.0,24,0.5
Centraal Station,0,435,0.0,0.0,88,0.11363636363636363
Centraal Station,0,450,0.0,0.0,9,0.8888888888888888
Centraal Station,0,465,0.0,0.0,78,0.23076923076923078
Centraal Station,0,480,0.0,0.0,79,0.16455696202531644
Centraal Station,0,495,0.0,0.0,13,0.5384615384615384
Centraal Station,0,510,0.0,0.0,65,0.015384615384615385
Centraal Station,0,525,0.0,0.0,73,0.2054794520547945
Centraal Station,0,540,0.0,0.0,10,0.4
Centraal Station,0,555,0.0,0.0,42,0.09523809523809523
Centraal Station,0,570,0.0,0.0,45,0.3333333333333333
Centraal Station,0,585,0.0,0.0,13,0.46153846153846156
Centraal Station,0,600,0.0,0.0,33,0.21212121212121213
Centraal Station,0,615,0.0,0.0,21,0.7142857142857143
Centraal Station,0,630,0.0,0.0,47,0.3404255319148936
Centraal Station,0,645,0.0,0.0,62,0.27419354838709675
Centraal Station,0,660,0.0,0.0,41,0.43902439024390244
Centraal Station,0,675,0.0,0.0,26,0.19230769230769232
Centraal Station,0,690,0.0,0.0,23,0.8695652173913043
Centraal Station,0,705,0.0,0.0,35,0.42857142857142855
